sinhala	singlish	status	note
මනෝප්‍රිය	manoopriya	PASS
ගුණසේකර	guNaseekara	PASS
සහ	saha	PASS
රංජන්	raMjan	NEEDS-U1
කස්තුරි	kasthuri	PASS
ආබාධිත	aabaadhitha	PASS
පුද්ගලයකුට	pudgalayakuTa	PASS
නිවාස	nivaasa	PASS
සෑදීම	saaediima	PASS
සදහා	sadahaa	PASS
රජයේ	rajayee	PASS
මුදල්	mudal	NEEDS-U1
ලබාදීමට	labaadiimaTa	PASS
රුපියල්	rupiyal	NEEDS-U1
ලක්ෂයක	lakShayaka	PASS
අල්ලසක්	allasak	NEEDS-U1
ඉල්ලා	illaa	PASS
එයින්	eyin	NEEDS-U1
25000ක්	SKIP	SKIP	digits
ලබා	labaa	PASS
ගැනීමේ	gaeniimee	PASS
චෝදනාවට	choodanaavaTa	PASS
කොළඹ	koLazba	NEEDS-U2	requires prenasalized ba letter (ඹ)
මහාධිකරණය	mahaadhikaraNaya	PASS
මගින්	magin	NEEDS-U1
වරදකරු	varadakaru	PASS
කොට	koTa	PASS
බරපතළ	barapathaLa	PASS
වැඩ	vaeDa	PASS
ඇතිව	aethiva	PASS
වසර	vasara	PASS
පහක	pahaka	PASS
සිර	sira	PASS
දඬුවම්	dazDuvam	NEEDS-U1+U2	requires prenasalized da letter (ඬ) and word-final hal
නියමව	niyamava	PASS
සිටි	siTi	PASS
රත්නපුර	rathnapura	PASS
කුඩාව	kuDaava	PASS
ප්‍රදේශයේ	pradeeshayee	PASS
හිටපු	hiTapu	PASS
ග්‍රාම	graama	PASS
නිලධාරියකුට	niladhaariyakuTa	PASS
දුන්	dun	NEEDS-U1
අදාළ	adaaLa	PASS
දඬුවම	dazDuvama	NEEDS-U2	requires prenasalized da letter (ඬ)
ශ්‍රේෂ්ඨාධිකරණය	shreeShThaadhikaraNaya	NEEDS-U2	requires retroflex aspirate Th letter (ඨ)
තහවුරු	thahavuru	PASS
කළේය	kaLeeya	PASS
මෙසේ	mesee	PASS
සිරදඬුවම	siradazDuvama	NEEDS-U2	requires prenasalized da letter (ඬ)
කරනු	karanu	PASS
ලැබුවේ	laebuvee	PASS
එම	ema	PASS
නිලධාරියා	niladhaariyaa	PASS
විසින්	visin	NEEDS-U1
ගොනුකොට	gonukoTa	PASS
තිබූ	thibuu	PASS
විශේෂ	visheeSha	PASS
අභියාචන	abhiyaachana	PASS
පෙතසමක්	pethasamak	NEEDS-U1
විභාගයට	vibhaagayaTa	PASS
ගැනීම	gaeniima	PASS
ප්‍රතික්ෂේප	prathikSheepa	PASS
කරමිනි	karamini	PASS
මෙම	mema	PASS
පෙත්සම	pethsama	PASS
අගවිනිසුරු	agavinisuru	PASS
ප්‍රීතී	priithii	PASS
පද්මන්	padman	NEEDS-U1
සූරසේන	suuraseena	PASS
ශ්‍රේෂ්ඨාධිකරණ	shreeShThaadhikaraNa	NEEDS-U2	requires retroflex aspirate Th letter (ඨ)
විනිසුරු	vinisuru	PASS
අචල	achala	PASS
වෙන්ගප්පුලි	vengappuli	BUG	engine greedily matches the "ng" digraph (mapping to ඞ) even when n and g belong to separate syllables (ven+hal+ga); produced වෙඞප්පුලි instead of වෙන්ගප්පුලි; scheme has no escape to force n+hal+g reading
යන	yana	PASS
මහත්වරුන්ගේ	mahathvarungee	BUG	engine greedily matches the "ng" digraph (mapping to ඞ) even when n and g belong to separate syllables; produced මහත්වරුඞේ instead of මහත්වරුන්ගේ; scheme has no escape to force n+hal+g reading
සමන්විත	samanvitha	PASS
මඩුල්ලක්	maDullak	NEEDS-U1
හමුවේ	hamuvee	PASS
ගැනීණි	gaeniiNi	PASS
කුඩව	kuDava	PASS
නිලධාරී	niladhaarii	PASS
එම්	em	NEEDS-U1
රණසිංහ	raNasiMha	PASS
නමැත්තා	namaeththaa	PASS
පෙතසමේ	pethasamee	PASS
වගඋත්තරකරු	vagauththarakaru	BUG	compound-word hiatus: the independent vowel උ follows a bare consonant ග (word boundary vaga+uttharakaru); typed "gau" is instead read as the "au" dependent vowel sign attaching to ග, producing වගෞත්තරකරු; the scheme has no way to force an independent vowel break immediately after a consonant carrying its inherent a
අල්ලස්	allas	NEEDS-U1
හෝ	hoo	PASS
දූෂණ	duuShaNa	PASS
කොමිසමේ	komisamee	PASS
අධ්‍යක්ෂ	adhyakSha	PASS
ජනරාල්වරයා	janaraalvarayaa	PASS
නම්	nam	NEEDS-U1
කර	kara	PASS
තිබිණී	thibiNii	PASS
අධිකරණයේ	adhikaraNayee	PASS
සලකා	salakaa	PASS
බැලූ	baeluu	PASS
අවස්ථාවේදී	avasthaaveedii	BUG	aspirated dental ථ has no mapping in the rule table at all (only plain ත "th" is defined) and is not among the Unit 2 new-letter list either; produced අවස්තාවේදී (plain ත) instead of අවස්ථාවේදී
විත්තිකාර	viththikaara	PASS
අභියාචක	abhiyaachaka	PASS
වෙනුවෙන්	venuven	NEEDS-U1
පෙනී	penii	PASS
ජනාධිපති	janaadhipathi	PASS
නීතිඥ	niithijnya	NEEDS-U2	requires single-glyph ඥ letter; engine currently renders j+ny as the visually similar but codepoint-different conjunct ජ්ඤ
කාලිංග	kaaliMga	PASS
ඉන්ද්‍රතිස්ස	indrathissa	PASS
මහතා	mahathaa	PASS
කරුණු	karuNu	PASS
දක්වමින්	dakvamin	NEEDS-U1
කියා	kiyaa	PASS
සිටියේ	siTiyee	PASS
තම	thama	PASS
සේවාදායකයා	seevaadaayakayaa	PASS
මුදල	mudala	PASS
කිසිවිටෙකත්	kisiviTekath	NEEDS-U1
නොගත්	nogath	NEEDS-U1
බවත්	bavath	NEEDS-U1
උපාය	upaaya	PASS
දූතයාගේ	duuthayaagee	PASS
සාක්ෂි	saakShi	PASS
පැමිණිල්ලේ	paemiNillee	PASS
පරස්පර	paraspara	PASS
බවත්ය	bavathya	BUG	engine's automatic consonant+y+vowel -> ZWJ yansaya conjunct rule fires for th+ya here, producing බවත්‍ය (with ZWJ); the real word බවත්ය uses plain hal+ya with no conjunct, and the scheme has no escape to suppress the automatic conjunct
