sinhala	singlish	status	note
අංජුල	aMjula	PASS
මහික	mahika	PASS
වීරරත්න	viirarathna	PASS
සහ	saha	PASS
සුජිත්	sujith	NEEDS-U1
හේවාජුලිගේ	heevaajuligee	PASS
22	SKIP	SKIP	digits
සංශෝධනයෙන්	saMshoodhanayen	NEEDS-U1
කෙරෙන්නේ	kerennee	PASS
ජනතාවගේ	janathaavagee	PASS
ප්‍රධාන	pradhaana	PASS
අභිලාෂයක්	abhilaaShayak	NEEDS-U1
ඉටු	iTu	PASS
කිරීම	kiriima	PASS
බව	bava	PASS
කෘෂිකර්ම	kRShikarma	NEEDS-U2	requires vocalic R vowel sign (ෘ)
ඉඩම්	iDam	NEEDS-U1
වාරිමාර්ග	vaarimaarga	PASS
අමාත්‍ය	amaathya	PASS
කේඩී	keeDii	PASS
ලාල්	laal	NEEDS-U1
කාන්ත	kaantha	PASS
මහතා	mahathaa	PASS
පාර්ලිමේන්තුවේදී	paarlimeenthuveedii	PASS
පැවසීය	paevasiiya	PASS
මේ	mee	PASS
සංශෝධනයේ	saMshoodhanayee	PASS
අරමුණ	aramuNa	PASS
එක්	ek	NEEDS-U1
කිරීමයි	kiriimayi	PASS
ඒක	eeka	PASS
බරපතල	barapathala	PASS
අපේ	apee	PASS
අධිකරණ	adhikaraNa	PASS
පද්ධතිය	paddhathiya	PASS
යාවත්කාලීන	yaavathkaaliina	PASS
නොකිරීම	nokiriima	PASS
නිසා	nisaa	PASS
පොදු	podu	PASS
මහජනතාව	mahajanathaava	PASS
විශාල	vishaala	PASS
පීඩාවකට	piiDaavakata	PASS
ලක්ව	lakva	PASS
තිබෙනවා	thibenavaa	PASS
අප	apa	PASS
රටේ	raTee	PASS
බිඳ	bizda	NEEDS-U2	requires prenasalized ද letter (ඟ family: ඳ)
වැටුණු	vaeTuNu	PASS
දේශපාලන	deeshapaalana	PASS
සංස්කෘතියක්	saMskRthiyak	NEEDS-U1+U2	requires vocalic R and word-final hal
ජනතාව	janathaava	PASS
පීඩාවට	piiDaavata	PASS
පත්වුණා	pathvuNaa	PASS
වගේම	vageema	PASS
පද්ධතියේ	paddhathiyee	PASS
ස්වභාවය	svabhaavaya	PASS
මහත්	mahath	NEEDS-U1
පත්වෙනවා	pathvenavaa	PASS
වශයෙන්	vashayen	NEEDS-U1
ජනතා	janathaa	PASS
විවේචනයට	viveechanayaTa	PASS
නඩු	naDu	PASS
කල්යාම	kalyaama	BUG	engine's automatic consonant+y+vowel -> ZWJ yansaya conjunct rule fires for l+ya here, producing කල්‍යාම (with ZWJ); the real word කල්යාම uses plain hal+ya with no conjunct, and the scheme has no escape to suppress the automatic conjunct
රජයට	rajayaTa	PASS
ඒ	ee	PASS
වෙනුවෙන්	venuven	NEEDS-U1
මුදලක්	mudalak	NEEDS-U1
වැය	vaeya	PASS
කරන්නට	karannaTa	PASS
සිදුවී	siduvii	PASS
මහජනතාවටත්	mahajanathaavaTath	NEEDS-U1
වියදම්	viyadam	NEEDS-U1
එහෙම	ehema	PASS
නාස්ති	naasthi	PASS
වෙන්නේ	vennee	PASS
තමන්ගේ	thamangee	BUG	engine greedily matches the "ng" digraph (mapping to ඞ) even when n and g belong to separate syllables (than+hal+ge); produced තමඞේ instead of තමන්ගේ; scheme has no escape to force n+hal+g reading
ජීවිතයේ	jiivithayee	PASS
වෙනත්	venath	NEEDS-U1
ප්‍රතිඵලදායක	prathiphaladaayaka	PASS
වැඩකට	vaeDakaTa	PASS
යොදාගන්න	yodaaganna	PASS
තියෙන	thiyena	PASS
මුදල්	mudal	NEEDS-U1
මේවා	meevaa	PASS
අපි	api	PASS
බලන්න	balanna	PASS
ඕන	oona	PASS
පැත්තේ	paeththee	PASS
සිට	siTa	PASS
ආණ්ඩුවක්	aaNDuvak	NEEDS-U1
ලෙස	lesa	PASS
මේවාට	meevaaTa	PASS
උත්තර	uththara	PASS
සෙවිය	seviya	PASS
යුතු	yuthu	PASS
නැද්ද	naedda	PASS
යනුවෙන්	yanuven	NEEDS-U1
ප්‍රශ්න	prashna	PASS
කළේය	kaLeeya	PASS
