sinhala	singlish	status	note
ශ්‍රී	shrii	PASS	
ලංකාව	laMkaava	PASS	
මේ	mee	PASS	
වනවිට	vanavita	PASS	
අත්කරගෙන	athkaragena	PASS	
ඇති	aethi	PASS	
ආර්ථික	aarthhika	PASS	was BUG: no spelling for ථ; fixed: thh -> ථ (row respelled)
ස්ථාවරත්වය	sthhaavarathvaya	PASS	was BUG: no spelling for ථ; fixed: thh -> ථ (row respelled)
තිරසර	thirasara	PASS	
ආයෝජන	aayoojana	PASS	
ඉහළ	ihaLa	PASS	
ඵලදායිතාව	phaladaayithaava	PASS	
සහ	saha	PASS	
දිගුකාලීන	digukaaliina	PASS	
වර්ධනයක්	vardhanayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
බවට	bavata	PASS	
පරිවර්තනය	parivarthanaya	PASS	
කළ	kaLa	PASS	
යුතු	yuthu	PASS	
බව	bava	PASS	
ලංකා	laMkaa	PASS	
මහ	maha	PASS	
බැංකු	baeMku	PASS	
අධිපති	adhipathi	PASS	
ආචාර්ය	aachaarya	PASS	was BUG: ZWJ yansaya emitted after ර; fixed: ර + ය is a plain cluster
නන්දලාල්	nandalaal	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වීරසිංහ	viirasiMha	PASS	
මහතා	mahathaa	PASS	
පසුගියදා	pasugiyadaa	PASS	
ප්‍රකාශ	prakaasha	PASS	
කළේය	kaLeeya	PASS	
ඒ	ee	PASS	
සඳහා	sazdahaa	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
සංවර්ධන	saMvardhana	PASS	
මූල්‍ය	muulya	PASS	
ආයතන	aayathana	PASS	
ප්‍රතිපත්ති	prathipaththi	PASS	
සම්පාදකයන්	sampaadakayan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පෞද්ගලික	paudgalika	PASS	
අංශය	aMshaya	PASS	
අතර	athara	PASS	
ශක්තිමත්	shakthimath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
හවුල්කාරීත්වයක්	havulkaariithvayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අවශ්‍ය	avashya	PASS	
බවත්	bavath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
එමගින්	emagin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පවතින	pavathina	PASS	
හා	haa	PASS	
අවදානම්	avadaanam	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
හිඩැස්	hiDaes	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පියවා	piyavaa	PASS	
ප්‍රාග්ධනය	praagdhanaya	PASS	
වැඩි	vaeDi	PASS	
වශයෙන්	vashayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ආකර්ෂණය	aakarShaNaya	PASS	
කරගත	karagatha	PASS	
හැකි	haeki	PASS	
ඔහු	ohu	PASS	
සඳහන්	sazdahan	PASS	was NEEDS-U1+U2; passes with PRs #9 and #10
ආසියානු	aasiyaanu	PASS	
පැසිෆික්	paesifik	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කලාපයේ	kalaapayee	PASS	
ආයතනවල	aayathanavala	PASS	
වැනි	vaeni	PASS	
වාර්ෂික	vaarShika	PASS	
මහා	mahaa	PASS	
සභා	sabhaa	PASS	
රැස්වීමේදී	raesviimeedii	PASS	
පෙරේදා	pereedaa	PASS	
අදහස්	adahas	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
දක්වමින්	dakvamin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අධිපතිවරයා	adhipathivarayaa	PASS	
පැවසීය	paevasiiya	PASS	
ලංකාවේ	laMkaavee	PASS	
අර්බුදයෙන්	arbudayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පසු	pasu	PASS	
සාර්ව	saarva	PASS	
යළි	yaLi	PASS	
ඇතිකර	aethikara	PASS	
ගැනීමෙන්	gaeniimen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
රටේ	ratee	PASS	
ඉදිරි	idiri	PASS	
අදියර	adiyara	PASS	
පදනමක්	padanamak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සකස්	sakas	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වී	vii	PASS	
එම	ema	PASS	
දැන්	daen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිරීම	kiriima	PASS	
කෙරෙහි	kerehi	PASS	
අවධානය	avadhaanaya	PASS	
යොමු	yomu	PASS	
මෙම	mema	PASS	
තත්වය	thathvaya	PASS	
යටතේ	yatathee	PASS	
කලාපීය	kalaapiiya	PASS	
සම්බන්ධතා	sambandhathaa	PASS	
