sinhala	singlish	status	note
අංජුල	aMjula	PASS	
මහික	mahika	PASS	
වීරරත්න	viirarathna	PASS	
සහ	saha	PASS	
සුජිත්	sujith	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
හේවාජුලිගේ	heevaajuligee	PASS	
22		SKIP	
වැනි	vaeni	PASS	
ආණ්ඩුක්‍රම	aaNDukrama	PASS	
ව්‍යවස්ථා	vyavasthhaa	PASS	was BUG: no spelling for ථ; fixed: thh -> ථ (row respelled)
සංශෝධනය	saMshoodhanaya	PASS	
නිරුවත්	niruvath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සංශෝධනයක්	saMshoodhanayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
බව	bava	PASS	
විපක්ෂ	vipakSha	PASS	
නායක	naayaka	PASS	
සජිත්	sajith	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ප්‍රේමදාස	preemadaasa	PASS	
මහතා	mahathaa	PASS	
පාර්ලිමේන්තුවේදී	paarlimeenthuveedii	PASS	
අද	ada	PASS	
පැවසීය	paevasiiya	PASS	
රටට	ratata	PASS	
හොඳ	hozda	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
යැයි	yaeyi	PASS	
කොච්චර	kochchara	PASS	
කිව්වත්	kivvath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ඒ	ee	PASS	
කතාව	kathaava	PASS	
ඇත්ත	aeththa	PASS	
නොවෙයි	noveyi	PASS	
ඇත්තටම	aeththatama	PASS	
මේක	meeka	PASS	
එය	eya	PASS	
ප්‍රජාතන්ත්‍ර	prajaathanthra	PASS	
විරෝධී	viroodhii	PASS	
රටේ	ratee	PASS	
ජනතාවගේ	janathaavagee	PASS	
ආත්ම	aathma	PASS	
ගරුත්වය	garuthvaya	PASS	
කෙලෙසන	kelesana	PASS	
මානව	maanava	PASS	
අයිතීන්	ayithiin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
උල්ලංඝනය	ullaMghanaya	PASS	
කරන	karana	PASS	
කිව	kiva	PASS	
යුතුයි	yuthuyi	PASS	
මෑත	maaetha	PASS	
කාලයේ	kaalayee	PASS	
සංශෝධන	saMshoodhana	PASS	
ගණනාවක්	gaNanaavak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ආවා	aavaa	PASS	
17		SKIP	
ආවේ	aavee	PASS	
විධායක	vidhaayaka	PASS	
බලතල	balathala	PASS	
අඩු	aDu	PASS	
කරන්න	karanna	PASS	
18		SKIP	
සංශෝධනයෙන්	saMshoodhanayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කළේ	kaLee	PASS	
කරපු	karapu	PASS	
නැවත	naevatha	PASS	
විධායකය	vidhaayakaya	PASS	
විසින්	visin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ලබා	labaa	PASS	
ගත්තා	gaththaa	PASS	
19		SKIP	
කළා	kaLaa	PASS	
20		SKIP	
මොකක්ද	mokakda	PASS	
69		SKIP	
ලක්ෂයෙන්	lakShayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පත්වුණු	pathvuNu	PASS	
ජනාධිපතිවරයා	janaadhipathivarayaa	PASS	
ඊට	iita	PASS	
පස්සේ	passee	PASS	
රට	rata	PASS	
බංකොලොත්	baMkoloth	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වුණා	vuNaa	PASS	
විනාශ	vinaasha	PASS	
මුඛය	mukhaya	PASS	
කරා	karaa	PASS	
ගියා	giyaa	PASS	
21		SKIP	
වෙනි	veni	PASS	
පැමිණියා	paemiNiyaa	PASS	
එයින්	eyin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
විධායකට	vidhaayakata	PASS	
ගත්	gath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිරීමයි	kiriimayi	PASS	
උපරිමාධිකරණ	uparimaadhikaraNa	PASS	
විනිසුරුවන්	vinisuruvan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
හිතුමතේ	hithumathee	PASS	
පත්	path	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිරීමට	kiriimata	PASS	
නොහැකි	nohaeki	PASS	
වගන්ති	vaganthi	PASS	
එහි	ehi	PASS	
ඇතුළත්	aethuLath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
මේ	mee	PASS	
ප්‍රජාතන්ත්‍රවාදයේ	prajaathanthravaadayee	PASS	
ඛේදවාචකය	kheedavaachakaya	PASS	
කුමක්ද	kumakda	PASS	
17,18,19,20,21		SKIP	
ඔය	oya	PASS	
ඔක්කොටම	okkotama	PASS	
අත	atha	PASS	
උස්සපු	ussapu	PASS	
කට්ටිය	kattiya	PASS	
දේශපාලන	deeshapaalana	PASS	
ක්ෂේත්‍රයේ	kSheethrayee	PASS	
ඉන්නවා	innavaa	PASS	
ජනතාව	janathaava	PASS	
අයට	ayata	PASS	
ඡන්දත්	chhandath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
දීලා	diilaa	PASS	
තියෙනවා	thiyenavaa	PASS	
ඔන්න	onna	PASS	
ඕක	ooka	PASS	
තමයි	thamayi	PASS	
යනුවෙන්ද	yanuvenda	PASS	
නායකවරයා	naayakavarayaa	PASS	
කීය	kiiya	PASS	
