sinhala	singlish	status	note
ගෝලීය	gooliiya	PASS	
වෙළෙඳපොළේ	veLezdapoLee	NEEDS-U2	
ඇඟලු‍ම්	aezgalum	BUG	Source HTML contains an extra ZWJ (U+200D) not adjacent to any r/y conjunct (likely a copy-paste/CMS artifact on lankadeepa.lk); the engine has no way to emit a bare ZWJ, so no Singlish spelling can reproduce this exact codepoint sequence. Separately, this word also needs U1 (word-final hal) and/or U2 (new letters) for its other characters.
සඳහා	sazdahaa	NEEDS-U2	
ඇති	aethi	PASS	
ඉල්ලු‍ම	illuma	BUG	Source HTML contains an extra ZWJ (U+200D) not adjacent to any r/y conjunct (likely a copy-paste/CMS artifact on lankadeepa.lk); the engine has no way to emit a bare ZWJ, so no Singlish spelling can reproduce this exact codepoint sequence.
අඩුවීම	aDuviima	PASS	
සහ	saha	PASS	
වෙළෙඳපොළ	veLezdapoLa	NEEDS-U2	
තත්වය	thathvaya	PASS	
වෙනස්වීම	venasviima	PASS	
හේතුවෙන්	heethuven	NEEDS-U1	
ඉකුත්	ikuth	NEEDS-U1	
අගෝස්තු	agoosthu	PASS	
මාසයේදී	maasayeedii	PASS	
මෙරට	merata	PASS	
හා	haa	PASS	
රෙදිපිළි	redipiLi	PASS	
අපනයන	apanayana	PASS	
ආදායම	aadaayama	PASS	
සියයට	siyayata	PASS	
කින්	kin	NEEDS-U1	
පහළ	pahaLa	PASS	
ගොස්	gos	NEEDS-U1	
ඇතැයි	aethaeyi	PASS	
සංවර්ධන	saMvardhana	PASS	
මණ්ඩලයේ	maNDalayee	PASS	
සභාපති	sabhaapathi	PASS	
ප්‍රධාන	pradhaana	PASS	
විධායක	vidhaayaka	PASS	
නිලධාරී	niladhaarii	PASS	
මංගල	maMgala	PASS	
විජේසිංහ	vijeesiMha	PASS	
මහතා	mahathaa	PASS	
පැවසීය	paevasiiya	PASS	
පසුගිය	pasugiya	PASS	
වසරේ	vasaree	PASS	
ඇමෙරිකානු	aemerikaanu	PASS	
ඩොලර්	Dolar	NEEDS-U1	
මිලියන	miliyana	PASS	
කට	kata	PASS	
ආසන්නව	aasannava	PASS	
පැවැති	paevaethi	PASS	
මේ	mee	PASS	
ක්	k	NEEDS-U1	
දක්වා	dakvaa	PASS	
අඩුවී	aDuvii	PASS	
තිබේ	thibee	PASS	
ඇමෙරිකාවට	aemerikaavata	PASS	
එක්සත්	eksath	NEEDS-U1	
රාජධානියට	raajadhaaniyata	PASS	
කරන	karana	PASS	
අපනයනද	apanayanada	PASS	
මෙම	mema	PASS	
අතර	athara	PASS	
ඇමෙරිකා	aemerikaa	PASS	
ජනපදයට	janapadayata	PASS	
සිදුකළ	sidukaLa	PASS	
කින්ද	kinda	PASS	
කළ	kaLa	PASS	
එම	ema	PASS	
පමණ	pamaNa	PASS	
දක්වාත්	dakvaath	NEEDS-U1	
රාජධානියෙන්	raajadhaaniyen	NEEDS-U1	
ලැබුණු	laebuNu	PASS	
ඇත	aetha	PASS	
ශ්‍රී	shrii	PASS	
ලංකාවේ	laMkaavee	PASS	
මෙරටට	meratata	PASS	
පමණක්	pamaNak	NEEDS-U1	
බලපෑ	balapaae	PASS	
තත්වයක්	thathvayak	NEEDS-U1	
නොවන	novana	PASS	
බවත්	bavath	NEEDS-U1	
තිබෙන	thibena	PASS	
එයට	eyata	PASS	
හේතුව	heethuva	PASS	
ප්‍රකාශ	prakaasha	PASS	
කළේය	kaLeeya	PASS	
ලොව	lova	PASS	
පුරා	puraa	PASS	
රටවල්	rataval	NEEDS-U1	
තත්වයට	thathvayata	PASS	
මුහුණ	muhuNa	PASS	
දෙමින්	demin	NEEDS-U1	
සිටින	sitina	PASS	
බවද	bavada	PASS	
ඔහු	ohu	PASS	
පැවැසුවේය	paevaesuveeya	PASS	
මාසයේ	maasayee	PASS	
කාර්ය	kaarya	BUG	Source HTML spells this word's rakaransaya+yansaya sequence as ර්ය (r + virama + ya, no ZWJ), but the engine's r/y-conjunct rule always inserts a ZWJ when 'y' follows a consonant+virama (even when that consonant is itself 'r'), producing ර්‍ය instead. Standard Sinhala orthography for words like ආචාර්ය usually DOES use the yansaya ligature (ZWJ) here, so the source text is likely missing it; the engine cannot produce the no-ZWJ form.
සාධනය	saadhanaya	PASS	
සම්බන්ධයෙන්	sambandhayen	NEEDS-U1	
මාධ්‍ය	maadhya	PASS	
දැනුවත්	daenuvath	NEEDS-U1	
කිරීම	kiriima	PASS	
රජයේ	rajayee	PASS	
ප්‍රවෘත්ති	pravRththi	NEEDS-U2	
දෙපාර්තමේන්තුවේ	depaarthameenthuvee	PASS	
හමුවේදී	hamuveedii	PASS	
බව	bava	PASS	
කියා	kiyaa	PASS	
සිටියේය	sitiyeeya	PASS	
සමස්ත	samastha	PASS	
මුල්	mul	NEEDS-U1	
මාස	maasa	PASS	
අට	ata	PASS	
තුළදී	thuLadii	PASS	
පළමු	paLamu	PASS	
වරට	varata	PASS	
බිලියන	biliyana	PASS	
සීමාව	siimaava	PASS	
ඉක්මවා	ikmavaa	PASS	
ජනවාරි	janavaari	PASS	
සිට	sita	PASS	
වූ	vuu	PASS	
කාලයේදී	kaalayeedii	PASS	
ඉහළ	ihaLa	PASS	
එය	eya	PASS	
කාලයේ	kaalayee	PASS	
වාර්තා	vaarthaa	PASS	
ආදායමට	aadaayamata	PASS	
සාපේක්ෂව	saapeekShava	PASS	
ක	ka	PASS	
වර්ධනයක්	vardhanayak	NEEDS-U1	
දත්ත	daththa	PASS	
පෙන්වා	penvaa	PASS	
දෙයි	deyi	PASS	
ප්‍රථම	prathama	BUG	Contains ථ (aspirated dental 'th' as in Thomas) which is absent from RuleTable and not covered by the U1 (word-final hal) or U2 (new letters) scope; no Singlish spelling can currently produce this letter. Best-effort spelling used plain 'th', which the engine renders as ත (dental t) instead.
වතාවට	vathaavata	PASS	
පසුකර	pasukara	PASS	
මණ්ඩලය	maNDalaya	PASS	
