sinhala	singlish	status	note
කලකට	kalakata	PASS	
ඉහත	ihatha	PASS	
මෙරට	merata	PASS	
වාර්තා	vaarthaa	PASS	
වූයේ	vuuyee	PASS	
ලංකාවේ	laMkaavee	PASS	
බල්ලන්ගේ	ballangee	PASS	was BUG: ng swallowed as ඞ; fixed: ඞ moved to nG
ජනගහනය	janagahanaya	PASS	
කොල්ලන්ගේ	kollangee	PASS	was BUG: ng swallowed as ඞ; fixed: ඞ moved to nG
ඉක්මවා	ikmavaa	PASS	
ගොස්	gos	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ඇති	aethi	PASS	
බවය	bavaya	PASS	
පසුගිය	pasugiya	PASS	
සතියේ	sathiyee	PASS	
බල්ලන්	ballan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ගැන	gaena	PASS	
දැඩි	daeDi	PASS	
සමාජ	samaaja	PASS	
කතිකාවතක්	kathikaavathak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
උන්	un	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පිළිබඳ	piLibazda	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
චක්‍රලේඛයක්	cakraleekhayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
නිකුත්	nikuth	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වීමත්	viimath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සමඟමය	samazgamaya	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
අන්තිමට	anthimata	PASS	
සිදුවූයේ	siduvuuyee	PASS	
ගැසට්	gaesat	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
එකද	ekada	PASS	
බල්ලටම	ballatama	PASS	
යෑමය	yaaemaya	PASS	
ඒ	ee	PASS	
කියන්නේ	kiyannee	PASS	
නිර්දේශ	nirdeesha	PASS	
ඇතුළත්	aethuLath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
නිවේදනයක්ද	niveedanayakda	PASS	
වීමෙනි	viimeni	PASS	
තහවුරු	thahavuru	PASS	
වූ	vuu	PASS	
අනුව	anuva	PASS	
ජල	jala	PASS	
භීතිකා	bhiithikaa	PASS	
රෝගය	roogaya	PASS	
මෙරටින්	meratin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
තුරන්	thuran	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කිරීමේ	kiriimee	PASS	
අරමුණින්	aramuNin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සුනඛයන්	sunakhayan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ලියාපදිංචි	liyaapadiMci	PASS	
කිරීම	kiriima	PASS	
අනිවාර්ය	anivaarya	PASS	marked PASS in Round 1 but failed: ZWJ yansaya emitted after ර; fixed: ර + ය is a plain cluster
කර	kara	PASS	
ඇත	aetha	PASS	
නොකරන	nokarana	PASS	
අයට	ayata	PASS	
එරෙහිව	erehiva	PASS	
ගාස්තුව	gaasthuva	PASS	
සමඟ	samazga	PASS	was NEEDS-U2; passes with the additional letters (PR #9)
රුපියල්	rupiyal	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ක	ka	PASS	
දඩයක්	daDayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
නියම	niyama	PASS	
කරමින්	karamin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
රාජ්‍ය	raajya	PASS	
පරිපාලන	paripaalana	PASS	
ස්වදේශ	svadeesha	PASS	
කටයුතු	katayuthu	PASS	
පළාත්	paLaath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
සභා	sabhaa	PASS	
හා	haa	PASS	
පාලන	paalana	PASS	
අමාත්‍යාංශය	amaathyaaMshaya	PASS	
හමාරය	hamaaraya	PASS	
එමෙන්ම	emenma	PASS	
මීට	miita	PASS	
අදාළ	adaaLa	PASS	
නිවේදනයද	niveedanayada	PASS	
තිබේ	thibee	PASS	
එම	ema	PASS	
නව	nava	PASS	
චක්‍රලේඛයට	cakraleekhayata	PASS	
සිටින	sitina	PASS	
සෑම	saaema	PASS	
සුනඛයකුම	sunakhayakuma	PASS	
වාර්ෂිකව	vaarShikava	PASS	
රෝගයට	roogayata	PASS	
එන්නත්	ennath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කළ	kaLa	PASS	
යුතු	yuthu	PASS	
බවටත්	bavatath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ආයතන	aayathana	PASS	
වෙත	vetha	PASS	
නියෝග	niyooga	PASS	
වයස	vayasa	PASS	
සති	sathi	PASS	
හයකට	hayakata	PASS	
වැඩි	vaeDi	PASS	
සුනඛයන්ට	sunakhayanta	PASS	
එන්නත	ennatha	PASS	
ලබා	labaa	PASS	
දිය	diya	PASS	
යුතුය	yuthuya	PASS	
නොකර	nokara	PASS	
සිටින්නන්ට	sitinnanta	PASS	
ගාස්තුවට	gaasthuvata	PASS	
අමතරව	amatharava	PASS	
දඩ	daDa	PASS	
මුදලක්	mudalak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ගෙවීමට	geviimata	PASS	
සිදුවේ	siduvee	PASS	
මින්	min	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ඉදිරියට	idiriyata	PASS	
බල	bala	PASS	
ප්‍රදේශවල	pradeeshavala	PASS	
අයාලයේ	ayaalayee	PASS	
යන	yana	PASS	
වන්ද්‍යාකරණය	vandyaakaraNaya	PASS	
කිරීමට	kiriimata	PASS	
පියවර	piyavara	PASS	
ගත	gatha	PASS	
සුනඛ	sunakha	PASS	
අභිජනන	abhijanana	PASS	
මධ්‍යස්ථාන	madhyasthhaana	PASS	was BUG: no spelling for ථ; fixed: thh -> ථ (row respelled)
පවත්වාගෙන	pavathvaagena	PASS	
පුද්ගලයන්	pudgalayan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අනිවාර්යයෙන්ම	anivaaryayenma	PASS	marked PASS in Round 1 but failed: ZWJ yansaya emitted after ර; fixed: ර + ය is a plain cluster
බලපත්‍රයක්	balapathrayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
අතර	athara	PASS	
නොමැතිව	nomaethiva	PASS	
පැටවුන්	paetavun	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
විකිණීමට	vikiNiimata	PASS	
අවසර	avasara	PASS	
හිමි	himi	PASS	
නොවේ	novee	PASS	
මේ	mee	PASS	
