sinhala	singlish	status	note
ශ්‍රී	shrii	PASS	
ලංකාවට	laMkaavaTa	PASS	
ක	ka	PASS	
පහසු	pahasu	PASS	
ජයක්	jayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
නාමල්	naamal	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පතිරගේ	pathiragee	PASS	
ඉන්දියාව	indiyaava	PASS	
ලකුණු	lakuNu	PASS	
කින්	kin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පරාජයට	paraajayaTa	PASS	
පත්	path	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
කරමින්	karamin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
හොංකොංහිදී	hoMkoMhidii	PASS	
පැවැත්වෙන	paevaethvena	PASS	
වැනි	vaeni	PASS	
ආසියානු	aasiyaanu	PASS	
දැල්පන්දු	daelpandu	PASS	
නෙට්බෝල්	neTbool	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
තරගාවලියේ	tharagaavaliyee	PASS	
මූලික	muulika	PASS	
වටයේ	vaTayee	PASS	
ඊයේ	iiyee	PASS	
පැවැති	paevaethi	PASS	
තරගයකදී	tharagayakadii	PASS	
ලංකාව	laMkaava	PASS	
වාර්තා	vaarthaa	PASS	
කළේය	kaLeeya	PASS	
එය	eya	PASS	
මෙම	mema	PASS	
ලද	lada	PASS	
දෙවැනි	devaeni	PASS	
ජයයි	jayayi	PASS	
ප්‍රබල	prabala	PASS	
ප්‍රතිවාදිනියක්	prathivaadiniyak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
නොවන	novana	PASS	
බැවින්	baevin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ඉන්දීය	indiiya	PASS	
කණ්ඩායම	kaNDaayama	PASS	
හමුවේ	hamuvee	PASS	
තරගයේ	tharagayee	PASS	
වට	vaTa	PASS	
හතරේදීම	hathareediima	PASS	
වඩාත්	vaDaath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
පහසුවෙන්	pahasuven	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ක්	k	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ලෙස	lesa	PASS	
පෙරමුණ	peramuNa	PASS	
ගනිමින්	ganimin	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
එම	ema	PASS	
ජය	jaya	PASS	
කර	kara	PASS	
සිටියේය	siTiyeeya	PASS	
මීට	miiTa	PASS	
පෙර	pera	PASS	
මලයාසියාව	malayaasiyaava	PASS	
මෙවැනිම	mevaenima	PASS	
දරුණු	daruNu	PASS	
පරාජයක්	paraajayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ලබා	labaa	PASS	
තිබේ	thibee	PASS	
මේ	mee	PASS	
වන	vana	PASS	
විට	viTa	PASS	
ගත්	gath	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
එකම	ekama	PASS	
තරගය	tharagaya	PASS	
වන්නේ	vannee	PASS	
මාලදිවයින	maaladivayina	PASS	
පරාජය	paraajaya	PASS	
කිරීමයි	kiriimayi	PASS	
වඩාත්ම	vaDaathma	PASS	
අවධානය	avadhaanaya	PASS	
දිනා	dinaa	PASS	
තරගයක්	tharagayak	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
වූ	vuu	PASS	
සිංගප්පූරුව	siMgappuuruva	PASS	
හා	haa	PASS	
අතර	athara	PASS	
තරගයෙන්	tharagayen	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
ගත්තේ	gaththee	PASS	
ලෙසය	lesaya	PASS	
වූයේ	vuuyee	PASS	
කටය	kaTaya	PASS	
අද	ada	PASS	
සිය	siya	PASS	
අවසන්	avasan	PASS	was NEEDS-U1; passes with word-final hal (PR #10)
තරගයට	tharagayaTa	PASS	
මාලදිවයිනට	maaladivayinaTa	PASS	
එරෙහිව	erehiva	PASS	
සහභාගී	sahabhaagii	PASS	
වේ	vee	PASS	
පළමු	paLamu	PASS	
වතාවට	vathaavaTa	PASS	
භාෂි	bhaaShi	PASS	
උඩගෙදර	uDagedara	PASS	
තිමී	thimii	PASS	
මේරී	meerii	PASS	
වසන්තප්‍රිය	vasanthapriya	PASS	
ලංකා	laMkaa	PASS	
කණ්ඩායමේ	kaNDaayamee	PASS	
ක්‍රීඩා	kriiDaa	PASS	
කළහ	kaLaha	PASS	
